Жена босса по контракту;https://readmanga.me/jena_bossa_po_kontraktu;https://static.readmanga.me/uploads/pics/01/16/762_p.jpg;['романтика', 'дзёсэй', 'драма']
Осуждение;https://readmanga.me/judge__;https://static.readmanga.me/uploads/pics/01/14/907_p.jpg;['Tonogai Yoshiki', 'сёнэн', 'драма', 'ужасы']
История о том, как обращаться с женщиной-рыцарем, к которой никогда не относились как к женщине;https://readmanga.me/a_story_about_treating_a_female_knight_who_has_never_been_treated_as_a_woman;https://static.readmanga.me/uploads/pics/01/34/978_p.jpg;['Мацумото Кэнго', 'сёнэн', 'романтика', 'комедия']
Искушение демона-кошки;https://readmanga.me/the_temptation_of_a_cat_demon;https://static.readmanga.me/uploads/pics/01/08/010_p.jpg;['Цин Юй', 'Дацзяочун', 'романтика', 'комедия', 'фэнтези']
Зимняя луна;https://readmanga.me/winter_moon;https://static.readmanga.me/uploads/pics/01/45/016_p.jpg;['фэнтези', 'игра', 'приключения']
Хельк;https://readmanga.me/helck;https://static.readmanga.me/uploads/pics/00/60/795_p.jpg;['Нанао Нанаки', 'сёнэн', 'комедия', 'драма']
Дорогой брат!;https://readmanga.me/dear_brother_;https://static.readmanga.me/uploads/pics/00/73/842_p.jpg;['Эндзёдзи Маки', 'дзёсэй', 'романтика', 'драма']
Ёнби непобедимый;https://readmanga.me/yongbi_the_invincible;https://static.readmanga.me/uploads/pics/00/79/578_p.jpg;['сёнэн', 'драма', 'приключения']
Stalker x Stalker;https://readmanga.me/stalker_x_stalker;https://static.readmanga.me/uploads/pics/01/32/377_p.jpg;['романтика', 'комедия', 'школа']
Однокласcник;https://readmanga.me/classmate;https://static.readmanga.me/uploads/pics/01/28/494_p.jpg;['Накамура Асумико', 'романтика', 'драма', 'школа']
Бесконечная спираль;https://readmanga.me/mugen_spiral;https://static.readmanga.me/uploads/pics/01/10/425_p.jpg;['Кусанаги Мидзухо', 'романтика', 'драма', 'фэнтези']
ТораДора!;https://readmanga.me/toradora;https://static.readmanga.me/uploads/pics/00/47/413_p.jpg;['романтика', 'сёнэн', 'драма']
Клуб бисера;https://readmanga.me/handsome__beads_club;https://static.readmanga.me/uploads/pics/00/99/679_p.jpg;['Мотоми Кёсукэ', 'романтика', 'комедия', 'школа']
Легенда;https://readmanga.me/legend__takano_masaharu_;https://static.readmanga.me/uploads/pics/00/95/915_p.jpg;['сёнэн', 'романтика', 'боевик']
Моя первая любовь — сплошная неприятность;https://readmanga.me/moia_pervaia_liubov___sploshnaia_nepriiatnost;https://static.readmanga.me/uploads/pics/01/20/821_p.jpg;['романтика', 'школа']
История любви;https://readmanga.me/lovey_dovey;https://static.readmanga.me/uploads/pics/00/06/737_p.jpg;['Ода Ая', 'романтика', 'дзёсэй', 'комедия']
Sword Art Online - Айнкрад;https://readmanga.me/sword_art_online___aincrad;https://static.readmanga.me/uploads/pics/00/35/203_p.jpg;['сёнэн', 'романтика', 'боевик']
Вишнёвая любовь;https://readmanga.me/cherry_love;https://static.readmanga.me/uploads/pics/01/06/030_p.jpg;['Shigano Iori', 'романтика', 'комедия', 'драма']
Лето того года;https://readmanga.me/that_summer__kim_hyun_;https://static.readmanga.me/uploads/pics/01/41/343_p.jpg;['Ким Хён', 'романтика', 'драма', 'психология']
Сказка на ночь для Бессонного Короля;https://readmanga.me/a_bedtime_story_for_the_sleepless_king;https://static.readmanga.me/uploads/pics/00/51/725_p.jpg;['Ядзима Токи', 'трагедия', 'романтика', 'драма']
Закон Бессонницы;https://readmanga.me/zakon_bessonnicy;https://static.readmanga.me/uploads/pics/01/26/344_p.jpg;['романтика', 'драма', 'фэнтези']
Чхан Сик — сын дракона;https://readmanga.me/dragon_s_son_changsik;https://static.readmanga.me/uploads/pics/01/05/956_p.jpg;['Лим Ин Cы', 'романтика', 'сёнэн', 'фэнтези']
Выпускник;https://readmanga.me/sotsugyosei___2nd_season;https://static.readmanga.me/uploads/pics/01/28/496_p.jpg;['Накамура Асумико', 'романтика', 'драма', 'школа']
Утонувшие в первой любви;https://readmanga.me/hatsukoi_ni_oboreta;https://static.readmanga.me/uploads/pics/01/21/878_p.jpg;['Сакурада Хина', 'романтика', 'драма', 'школа']
Акашийские Хроники худшего преподавателя магии;https://readmanga.me/akashic_records_of_bastard_magical_instructor__A1b916d;https://static.readmanga.me/uploads/pics/00/59/944_p.jpg;['романтика', 'сёнэн', 'этти']
Небесная бабочка;https://readmanga.me/sky_blue_ageha;https://static.readmanga.me/uploads/pics/00/07/241_p.jpg;['Кумагай Кёко', 'спорт', 'романтика', 'драма']
Так сложно любить отаку;https://readmanga.me/it_s_difficult_to_love_an_otaku;https://static.readmanga.me/uploads/pics/00/76/737_p.jpg;['Фудзита', 'романтика', 'игра', 'дзёсэй']
Т.Е.Л.О.;https://readmanga.me/b_o_d_y;https://static.readmanga.me/uploads/pics/01/01/647_p.jpg;['Мимори Ао', 'романтика', 'драма', 'комедия']
Боевое наследие;https://readmanga.me/boevoe_nasledie;https://static.readmanga.me/uploads/pics/01/14/486_p.jpg;['gK', 'фэнтези', 'боевые искусства', 'история']
Звенит моя душа - и в том твоя вина;https://readmanga.me/mune_ga_naru_no_ha_kimi_no_sei;https://static.readmanga.me/uploads/pics/00/45/953_p.jpg;['Конно Риса', 'романтика', 'драма', 'школа']
Семь дней в неделю;https://readmanga.me/7_days_of_week;https://static.readmanga.me/uploads/pics/00/18/356_p.jpg;['Фудзимия Аю', 'романтика', 'драма', 'сёдзё']
Алый дворец;https://readmanga.me/scarlet_palace;https://static.readmanga.me/uploads/pics/00/17/396_p.jpg;['И Хуань', 'история', 'романтика', 'драма']
Нанако Робин;https://readmanga.me/nanaco_robin;https://static.readmanga.me/uploads/pics/00/05/880_p.jpg;['Накахара Ая', 'романтика', 'комедия', 'драма']
Бывший сильнейший мечник жаждет магии в другом мире;https://readmanga.me/ex_strongest_swordsman_long_for_magic_in_different_world;https://static.readmanga.me/uploads/pics/00/99/054_p.jpg;['романтика', 'сёнэн', 'фэнтези']
Чёрная лагуна;https://readmanga.me/black_lagoon;https://static.readmanga.me/uploads/pics/00/27/939_p.jpg;['Хироэ Рэй', 'комедия', 'драма', 'сэйнэн']
Мармеладный мальчик;https://readmanga.me/marmalade_boy;https://static.readmanga.me/uploads/pics/00/04/407_p.jpg;['Ёсидзуми Ватару', 'романтика', 'драма', 'комедия']
Идеальная пара;https://readmanga.me/perfect_couple;https://static.readmanga.me/uploads/pics/00/15/657_p.jpg;['Ё Хо-Кён', 'романтика', 'драма', 'комедия']
REC - День, когда ты плакала;https://readmanga.me/rec___the_day_you_cried__;https://static.readmanga.me/uploads/pics/01/27/148_p.jpg;['Макино Аой', 'сёдзё', 'школа', 'трагедия']
Невероятные Приключения ДжоДжо Часть 3: Крестоносцы звёздной пыли;https://readmanga.me/jojo_s_bizarre_adventure_part_3__stardust_crusaders;https://static.readmanga.me/uploads/pics/00/17/927_p.jpg;['Араки Хирохико', 'трагедия', 'сёнэн', 'комедия']
Управление Сердцем;https://readmanga.me/haikyuu___dj___heart_control;https://static.readmanga.me/uploads/pics/00/45/114_p.jpg;['Кадзуки Раи', 'сёнэн-ай', 'школа', 'спорт']
Страшнее женщин зверя нет;https://readmanga.me/onna_no_ko_wa_yajuu;https://static.readmanga.me/uploads/pics/00/38/290_p.jpg;['Акэгами Такара', 'романтика', 'сёдзё', 'школа']
Самый дорогой!;https://readmanga.me/super_darling;https://static.readmanga.me/uploads/pics/00/38/383_p.jpg;['Сёото Ая', 'сёдзё', 'гарем', 'школа']
У нашего старшего брата проблемы с головой;https://readmanga.me/our_big_brother_s_brain_has_a_pit;https://static.readmanga.me/uploads/pics/00/67/235_p.jpg;['Лин Юй Мо', 'боевые искусства', 'этти', 'приключения']
Хулиган, который влюбился!;https://readmanga.me/inochi_mijikashi__koi_seyo_furyou_shounen;https://static.readmanga.me/uploads/pics/01/36/217_p.jpg;['Нидзино Юка', 'сёдзё', 'школа', 'драма']
В лесу мерцания светлячков;https://readmanga.me/into_the_forest_of_fireflies__light;https://static.readmanga.me/uploads/pics/01/00/752_p.jpg;['Мидорикава Юки', 'трагедия', 'сёдзё', 'драма']
Сахарная принцесса;https://readmanga.me/sugar_princess;https://static.readmanga.me/uploads/pics/00/01/340_p.jpg;['Накадзё Хисая', 'сёдзё', 'школа', 'драма']
AKB49: Правила против любви;https://readmanga.me/akb49__the_rules_against_love;https://static.readmanga.me/uploads/pics/00/99/718_p.jpg;['этти', 'драма', 'школа']
Сильнее, до утра;https://readmanga.me/until_moring__more;https://static.readmanga.me/uploads/pics/00/19/655_p.jpg;['Yumachi Shin', 'школа', 'повседневность', 'сёдзё']
Непризнанный школой владыка демонов! – Сильнейший владыка демонов в истории поступает в академию, переродившись своим потомком;https://readmanga.me/nepriznannyi_shkoloi_vladyka_demonov____silneishii_vladyka_demonov_v_istorii_postupaet_v_akademiiu__pererodivshis_svoim_potomkom;https://static.readmanga.me/uploads/pics/01/34/411_p.jpg;['романтика', 'сёнэн', 'приключения']
Лунная ведьма и солнечный Король: Моё спасение;https://readmanga.me/lunnaia_vedma_i_solnechnyi_korol__moe_spasenie;https://static.readmanga.me/uploads/pics/01/34/503_p.jpg;['сёдзё', 'романтика', 'фэнтези']
Никогда не говори нет;https://readmanga.me/never_say_no;https://static.readmanga.me/uploads/pics/01/34/239_p.jpg;['Нанадзима Кана', 'романтика', 'сёдзё']
Соблазн, прекраснее любви;https://readmanga.me/seduction_more_beautiful_than_love;https://static.readmanga.me/uploads/pics/00/09/841_p.jpg;['Ли Хён Сук', 'сёдзё', 'драма', 'школа']
Моя соседка - бабочка.;https://readmanga.me/butterfly_neighbor;https://static.readmanga.me/uploads/pics/01/05/253_p.jpg;['Акэгами Такара', 'сёдзё', 'драма', 'школа']
Любимчик Момо;https://readmanga.me/momo_lover;https://static.readmanga.me/uploads/pics/01/02/104_p.jpg;['Мицуки Мико', 'сёдзё', 'школа', 'романтика']
D-Frag!;https://readmanga.me/d_fragments;https://static.readmanga.me/uploads/pics/00/56/978_p.jpg;['Томоя Харуно', 'школа', 'сэйнэн', 'повседневность']
Несовершенные влюбленные;https://readmanga.me/incomplete_lovers;https://static.readmanga.me/uploads/pics/01/32/236_p.jpg;['Murasaki Midori', 'сёдзё', 'школа', 'комедия']
Как любить Миками-сэнсэя;https://readmanga.me/how_to_love_mikami_sensei;https://static.readmanga.me/uploads/pics/01/23/507_p.jpg;['Аикава Хиро', 'сёдзё', 'школа', 'комедия']
Куренай;https://readmanga.me/kure_nai;https://static.readmanga.me/uploads/pics/00/32/178_p.jpg;['боевые искусства', 'гарем', 'драма']
Самый квалифицированный хирург;https://readmanga.me/the_best_skilled_surgeon;https://static.readmanga.me/uploads/pics/00/19/486_p.jpg;['драма', 'комедия', 'романтика']
Тетрадь дружбы Нацумэ;https://readmanga.me/tetrad_drujby_nacume;https://static.readmanga.me/uploads/pics/01/06/723_p.jpg;['Мидорикава Юки', 'сёдзё', 'драма', 'комедия']
Джокер полной луны;https://readmanga.me/full_moon_joker;https://static.readmanga.me/uploads/pics/01/12/766_p.jpg;['Такамия Сатору', 'сёдзё', 'школа', 'романтика']
Маг на полную ставку;https://readmanga.me/versatile_mage;https://static.readmanga.me/uploads/pics/01/08/523_p.jpg;['боевые искусства', 'школа', 'сёнэн']
Комикс РПГ;https://readmanga.me/rpg_comics;https://static.readmanga.me/uploads/pics/00/57/009_p.jpg;['Кэчхабан', 'приключения', 'героическое фэнтези', 'фэнтези']
Моя милая жена;https://readmanga.me/moia_milaia_jena;https://static.readmanga.me/uploads/pics/01/17/855_p.jpg;['Вэнь Юань Вэньхуа', 'романтика', 'повседневность', 'дзёсэй']
Мужчина-бог любит по-настоящему;https://readmanga.me/mujchina_bog_liubit_po_nastoiachemu;https://static.readmanga.me/uploads/pics/01/18/060_p.jpg;['Дун Маньшэ', 'YOOUSI', 'повседневность', 'дзёсэй', 'драма']
Повесть о стране Цветных Облаков;https://readmanga.me/tales_of_the_land_of_many_colored_clouds;https://static.readmanga.me/uploads/pics/01/17/715_p.jpg;['трагедия', 'фэнтези', 'сёдзё']
Радужные дни;https://readmanga.me/rainbow_days;https://static.readmanga.me/uploads/pics/00/25/640_p.jpg;['Мидзуно Минами', 'сёдзё', 'школа', 'романтика']
Океанский мыс;https://readmanga.me/messenger_of_the_sea;https://static.readmanga.me/uploads/pics/00/11/051_p.jpg;['Фумидзуки Ко', 'этти', 'сэйнэн', 'повседневность']
Мой младший брат - оборотень;https://readmanga.me/otouto_wa__ookami;https://static.readmanga.me/uploads/pics/00/78/763_p.jpg;['Морита Фудзи', 'сёдзё', 'школа', 'романтика']
Миледи хочет отдохнуть;https://readmanga.me/miledi_hochet_otdohnut;https://static.readmanga.me/uploads/pics/01/25/515_p.jpg;['сёдзё', 'комедия', 'романтика']
Мемуары Ванитаса;https://readmanga.me/memoir_of_vanitas;https://static.readmanga.me/uploads/pics/01/04/796_p.jpg;['Мотидзуки Дзюн', 'сёнэн', 'приключения', 'вампиры']
После Школьного Кошмара;https://readmanga.me/after_school_nightmare;https://static.readmanga.me/uploads/pics/00/88/520_p.jpg;['Мидзусиро Сэтона', 'школа', 'ужасы', 'гендерная интрига']
Ядовитая императорская наложница;https://readmanga.me/genius_little_poisonous_legend;https://static.readmanga.me/uploads/pics/01/15/395_p.jpg;['Бо Ичуан Вэй Дунмань', 'сёдзё', 'драма', 'романтика']
Отдай мне все;https://readmanga.me/give_me_all;https://static.readmanga.me/uploads/pics/01/16/187_p.jpg;['Харуко Куруматани', 'сёдзё', 'гарем', 'школа']
[Переключатель];https://readmanga.me/switch;https://static.readmanga.me/uploads/pics/01/40/107_p.jpg;['Naked Ape', 'детектив', 'сёнэн', 'психология']
Принцесса леса;https://readmanga.me/princessa_lesa;https://static.readmanga.me/uploads/pics/01/23/189_p.jpg;['драма', 'романтика', 'фэнтези']
Веселая Возня в Старшей Школе;https://readmanga.me/happy_hustle_high;https://static.readmanga.me/uploads/pics/01/21/781_p.jpg;['Такада Риэ', 'сёдзё', 'гарем', 'школа']
Благородная дочь дома Альберт желает низвержения.;https://readmanga.me/blagorodnaia_doch_doma_albert_jelaet_nizverjeniia_;https://static.readmanga.me/uploads/pics/01/28/564_p.jpg;['сёдзё', 'комедия', 'романтика']
Багровый герой;https://readmanga.me/crimson_hero;https://static.readmanga.me/uploads/pics/00/29/911_p.jpg;['Таканаси Мицуба', 'сёдзё', 'школа', 'драма']
Сборник додзинси от Rusky-boz;https://readmanga.me/fairy_tail_dj___rusky_boz;https://static.readmanga.me/uploads/pics/00/65/271_p.jpg;['Rusky-Boz', 'комедия', 'романтика', 'додзинси']
Братья-пингвины;https://readmanga.me/penguin_brothers;https://static.readmanga.me/uploads/pics/00/35/462_p.jpg;['Сина Аюми', 'сёдзё', 'школа', 'драма']
Новый Принц тенниса;https://readmanga.me/new_prince_of_tennis__A1be6f8;https://static.readmanga.me/uploads/pics/00/69/957_p.jpg;['Konomi Takeshi', 'школа', 'драма', 'спорт']
Боевой дворецкий Хаятэ;https://readmanga.me/hayate_the_combat_butler;https://static.readmanga.me/uploads/pics/00/01/676_p.jpg;['Хата Кэндзиро', 'гарем', 'школа', 'романтика']
Он ← Знакомьтесь, мой парень! Так?;https://readmanga.me/are__after_boyfriend;https://static.readmanga.me/uploads/pics/00/39/888_p.jpg;['Сираиси Юки', 'сёдзё', 'школа', 'комедия']
Незнакомец для другой жизни;https://readmanga.me/an_outsider_is_better_in_the_afterlife;https://static.readmanga.me/uploads/pics/01/08/514_p.jpg;['Кониси Асука', 'драма', 'школа', 'сэйнэн']
Будь моей девушкой;https://readmanga.me/i_want_to_love_you__blue;https://static.readmanga.me/uploads/pics/01/01/607_p.jpg;['Фудзивара Ёсико', 'сёдзё', 'драма', 'школа']
Светлая любовь;https://readmanga.me/love__lightly;https://static.readmanga.me/uploads/pics/01/04/153_p.jpg;['Мицуки Мико', 'сёдзё', 'школа', 'драма']
Рыцарь Сидонии;https://readmanga.me/the_knight_of_cydonia;https://static.readmanga.me/uploads/pics/00/27/406_p.jpg;['Нихэи Цутому', 'меха', 'этти', 'трагедия']
Нулевая игра;https://readmanga.me/zer0game;https://static.readmanga.me/uploads/pics/01/06/340_p.jpg;['Чыль Ба Сен', 'фэнтези', 'сёдзё', 'драма']
Сладкий мальчик;https://readmanga.me/mizutama_honey_boy;https://static.readmanga.me/uploads/pics/01/02/042_p.jpg;['Ike Junko', 'сёдзё', 'школа', 'спорт']
Безответная любовь с понедельника;https://readmanga.me/unrequited_love_from_monday;https://static.readmanga.me/uploads/pics/00/59/315_p.jpg;['Кёмати Хиса', 'сёдзё', 'школа', 'романтика']
Революция красотки;https://readmanga.me/bijin_kakumei;https://static.readmanga.me/uploads/pics/01/02/849_p.jpg;['Фудзинака Тисэ', 'сёдзё', 'школа', 'романтика']
Шакалы;https://readmanga.me/jackals;https://static.readmanga.me/uploads/pics/01/14/315_p.jpg;['боевые искусства', 'драма', 'сэйнэн']
Класс для героев — Императрица пламени;https://readmanga.me/class_room_for_heroes___empress_of_flame;https://static.readmanga.me/uploads/pics/00/94/655_p.jpg;['этти', 'школа', 'сэйнэн']
И раз за разом я влюбляюсь;https://readmanga.me/one_more_time_one_more_chance;https://static.readmanga.me/uploads/pics/00/20/108_p.jpg;['Сакисака Мэа', 'сёдзё', 'драма', 'школа']
Читра;https://readmanga.me/chitra;https://static.readmanga.me/uploads/pics/01/21/599_p.jpg;['фэнтези', 'сёдзё', 'романтика']
Победить!;https://readmanga.me/katsu;https://static.readmanga.me/uploads/pics/00/19/818_p.jpg;['Адати Мицуру', 'школа', 'сёнэн', 'повседневность']
Путешествия Чангэ;https://readmanga.me/chang_ge_s_journey;https://static.readmanga.me/uploads/pics/00/44/093_p.jpg;['Ся Да', 'сэйнэн', 'гендерная интрига', 'приключения']
В поисках работы!!;https://readmanga.me/job_hunting_tentative_job_offer;https://static.readmanga.me/uploads/pics/00/64/678_p.jpg;['Ёсино Аки', 'комедия', 'романтика', 'повседневность']
Инициал Ди;https://readmanga.me/initial_d;https://static.readmanga.me/uploads/pics/01/00/137_p.jpg;['Shigeno Shuichi', 'драма', 'спорт', 'сэйнэн']
Сто лет любви;https://readmanga.me/hundred_year_love;https://static.readmanga.me/uploads/pics/00/52/012_p.jpg;['Mashiba Nao', 'сёдзё', 'драма', 'романтика']
Кэнган Асура;https://readmanga.me/kengan_asura;https://static.readmanga.me/uploads/pics/00/51/169_p.jpg;['боевые искусства', 'драма', 'комедия']
Звериное королевство;https://readmanga.me/kingdom_of_the_beasts;https://static.readmanga.me/uploads/pics/00/86/547_p.jpg;['Такаги Сигэёси', 'сёдзё', 'школа', 'комедия']
Да будет благословенен этот прекрасный мир!;https://readmanga.me/gifting_this_wonderful_world_with_blessings___A1b916d;https://static.readmanga.me/uploads/pics/00/65/112_p.jpg;['этти', 'сёнэн', 'приключения']
Нулевой Эдем: Эденс Зеро;https://readmanga.me/edens_zero;https://static.readmanga.me/uploads/pics/01/19/572_p.jpg;['Масима Хиро', 'драма', 'сёнэн', 'приключения']
Любовь глупцов!;https://readmanga.me/a_fool_s_love;https://static.readmanga.me/uploads/pics/00/76/885_p.jpg;['Нанао Мио', 'сёдзё', 'драма', 'романтика']
Мастер магического крафта;https://readmanga.me/magi_craft_meister;https://static.readmanga.me/uploads/pics/01/03/541_p.jpg;['меха', 'сёнэн', 'приключения']
Всё в твоих руках;https://readmanga.me/i_should_have;https://static.readmanga.me/uploads/pics/01/26/675_p.jpg;['Мидзутани Ай', 'сёдзё', 'романтика', 'школа']
Старшая Школа Самураев;https://readmanga.me/samurai_high_school;https://static.readmanga.me/uploads/pics/00/05/999_p.jpg;['Kashiwaba Hiro', 'научная фантастика', 'гендерная интрига', 'сверхъестественное']
Маг-обманщик из другого мира;https://readmanga.me/mag_obmanchik_iz_drugogo_mira;https://static.readmanga.me/uploads/pics/01/03/871_p.jpg;['романтика', 'сверхъестественное', 'фэнтези']
Счастливчик;https://readmanga.me/lucky_dog_1_blast;https://static.readmanga.me/uploads/pics/00/07/429_p.jpg;['Tennenouji', 'боевик', 'сёдзё', 'сёнэн-ай']
Любовь Лилий;https://readmanga.me/lily_love;https://static.readmanga.me/uploads/pics/00/50/519_p.jpg;['Ratana Satis', 'сёдзё-ай', 'романтика', 'юри']
Связанные поцелуем;https://readmanga.me/connected_with_a_kiss;https://static.readmanga.me/uploads/pics/00/27/175_p.jpg;['Икэми Руна', 'приключения', 'романтика', 'сёдзё']
Мэри не было всю ночь;https://readmanga.me/mary_stayed_out_all_night;https://static.readmanga.me/uploads/pics/00/82/923_p.jpg;['Вон Су Ён', 'сёдзё', 'романтика', 'драма']
Харлем победить рассвет: Безумная любовь преследования;https://readmanga.me/harlem_beat_until_dawn__mad_love_chase;https://static.readmanga.me/uploads/pics/01/21/837_p.jpg;['Takashima Kazusa', 'сёдзё', 'фэнтези', 'сверхъестественное']
Кагуя хочет, чтобы ей признались: Гении — война любви и разума;https://readmanga.me/kaguia_hochet__chtoby_ei_priznalis__genii___voina_liubvi_i_razuma;https://static.readmanga.me/uploads/pics/01/03/399_p.jpg;['Акасака Ака', 'романтика', 'сэйнэн', 'комедия']
Золушка правонарушитель;https://readmanga.me/a_bad_cinderella;https://static.readmanga.me/uploads/pics/00/10/411_p.jpg;['Хван Ми Ри', 'сёдзё', 'романтика', 'гарем']
Милая Бок Хи;https://readmanga.me/lovely_bokhee;https://static.readmanga.me/uploads/pics/00/66/597_p.jpg;['Ким Ин Чон', 'романтика', 'повседневность', 'комедия']
Мой первый учитель;https://readmanga.me/sensei_ni__ageru;https://static.readmanga.me/uploads/pics/00/06/430_p.jpg;['Ямада Дейзи', 'романтика', 'сёдзё', 'школа']
Королевский герб;https://readmanga.me/royal_emblem;https://static.readmanga.me/uploads/pics/00/27/305_p.jpg;['Фумин', 'Хосокава Тиэко', 'романтика', 'сёдзё', 'сверхъестественное']
Военачальник и Муженек: Они правят моим миром;https://readmanga.me/voenachalnik_i_mujenek__oni_praviat_moim_mirom;https://static.readmanga.me/uploads/pics/01/28/585_p.jpg;['Мао Даньдань Гунчан', 'романтика', 'дзёсэй', 'драма']
Легенда о Духе меча;https://readmanga.me/legenda_o_duhe_mecha;https://static.readmanga.me/uploads/pics/01/17/906_p.jpg;['D·W', 'фэнтези', 'боевые искусства', 'приключения']
Раппи рангай;https://readmanga.me/ninja_girls;https://static.readmanga.me/uploads/pics/00/23/575_p.jpg;['Hosana Tanaka', 'боевик', 'романтика', 'приключения']
Работа ветеринара в другом мире;https://readmanga.me/a_veterinarian_in_another_world;https://static.readmanga.me/uploads/pics/01/13/655_p.jpg;['романтика', 'приключения', 'героическое фэнтези']
Дневник наблюдений за моей невестой, провозгласившей себя злодейкой;https://readmanga.me/dnevnik_nabliudenii_za_moei_nevestoi__provozglasivshei_sebia_zlodeikoi;https://static.readmanga.me/uploads/pics/01/28/923_p.jpg;['сёдзё', 'романтика', 'фэнтези']
Воскресшая королева;https://readmanga.me/voskresshaia_koroleva;https://static.readmanga.me/uploads/pics/01/22/103_p.jpg;['Цзи Мань Вэньхуа', 'романтика', 'фэнтези']
Брачные узы [2];https://readmanga.me/wedding_season_2;https://static.readmanga.me/uploads/pics/00/45/502_p.jpg;['Линь Юй Чинь', 'сёдзё', 'романтика', 'комедия']
Стрела Любви;https://readmanga.me/love_arrow;https://static.readmanga.me/uploads/pics/00/99/680_p.jpg;['Мотоми Кёсукэ', 'спорт', 'сёдзё', 'романтика']
Любовь не говорит;https://readmanga.me/love_doesn_t_talk;https://static.readmanga.me/uploads/pics/00/79/937_p.jpg;['Энн', 'романтика', 'повседневность', 'комедия']
Кафе Таро;https://readmanga.me/the_tarot_c_fe;https://static.readmanga.me/uploads/pics/00/09/275_p.jpg;['Пак Сансон', 'сёдзё', 'романтика', 'драма']
Тёмный охотник;https://readmanga.me/temnyi_ohotnik;https://static.readmanga.me/uploads/pics/01/18/342_p.jpg;['Биг Сюн Дунмань', 'фэнтези', 'боевые искусства', 'приключения']
Синий лазурит;https://readmanga.me/blue_lapis_lazuli;https://static.readmanga.me/uploads/pics/00/54/133_p.jpg;['О Чихе', 'романтика', 'сёдзё', 'приключения']
Спецотдел по расследованию сверхъестественных дел;https://readmanga.me/s_i_d____supernatural_investigation_department;https://static.readmanga.me/uploads/pics/00/05/342_p.jpg;['Са Да Хам', 'боевик', 'сверхъестественное', 'ужасы']
Подонок, очкарик и (лже)-книгочейка;https://readmanga.me/scum_and_glasses_and_literature_girl__fake_;https://static.readmanga.me/uploads/pics/00/90/728_p.jpg;['Танигава Нико', 'романтика', 'школа', 'комедия']
Скованный духовный зверь;https://readmanga.me/the_enchained_spiritual_beast__ga_rei_;https://static.readmanga.me/uploads/pics/00/15/411_p.jpg;['Сэгава Хадзимэ', 'боевик', 'романтика', 'школа']
Великий Учитель Онидзука: 14 дней в Шонане;https://readmanga.me/gto___shonan_14_days;https://static.readmanga.me/uploads/pics/01/16/908_p.jpg;['Фудзисава Тору', 'этти', 'сёнэн', 'комедия']
Обманщик Уцухо;https://readmanga.me/itsuwaribito_utsuho;https://static.readmanga.me/uploads/pics/00/31/134_p.jpg;['Инума Юки', 'боевик', 'романтика', 'приключения']
Несокрушимая механическая кукла;https://readmanga.me/unbreakable_machine_doll;https://static.readmanga.me/uploads/pics/00/07/582_p.jpg;['боевик', 'романтика', 'школа']
Красота страшна;https://readmanga.me/beauty_is_the_beast;https://static.readmanga.me/uploads/pics/01/02/400_p.jpg;['Мацумото Томо', 'романтика', 'сёдзё', 'повседневность']
Колетта решает умереть;https://readmanga.me/colette_decides_to_die;https://static.readmanga.me/uploads/pics/01/03/857_p.jpg;['Юкимура Альто', 'сёдзё', 'романтика', 'фэнтези']
Она представилась как ученик мудреца;https://readmanga.me/she_professed_herself_the_pupil_of_the_wiseman;https://static.readmanga.me/uploads/pics/00/99/374_p.jpg;['игра', 'приключения', 'драма']
Живой: последняя эволюция;https://readmanga.me/alive___the_final_evolution;https://static.readmanga.me/uploads/pics/00/04/448_p.jpg;['трагедия', 'романтика', 'приключения']
Моя судьба;https://readmanga.me/my_destiny;https://static.readmanga.me/uploads/pics/00/05/993_p.jpg;['Мицуки Мико', 'боевик', 'сёдзё', 'романтика']
Лживая Лили;https://readmanga.me/liar_lily;https://static.readmanga.me/uploads/pics/00/07/299_p.jpg;['Комура Аюми', 'романтика', 'сёдзё', 'комедия']
Самурай Чамплу;https://readmanga.me/samurai_champloo;https://static.readmanga.me/uploads/pics/01/32/725_p.jpg;['Gotou Shinobu', 'Watanabe Shinichiro', 'приключения', 'комедия', 'сёнэн']
Перерождение в яйцо дракона: Я стану сильнейшим;https://readmanga.me/reincarnated_as_a_dragon_s_egg__let_s_aim_to_be_the_strongest;https://static.readmanga.me/uploads/pics/01/38/042_p.jpg;['игра', 'фэнтези', 'приключения']
Проблемная старшеклассница и непутевый учитель;https://readmanga.me/falling_high_school_girl_and_irresponsible_teacher;https://static.readmanga.me/uploads/pics/00/98/909_p.jpg;['Мидзуки Сора', 'романтика', 'сёдзё', 'повседневность']
Только чувства онлайн;https://readmanga.me/only_sense_online;https://static.readmanga.me/uploads/pics/00/62/969_p.jpg;['боевик', 'игра', 'приключения']
Преклонись и дай обет любви;https://readmanga.me/kneel_down_and_vow_your_love;https://static.readmanga.me/uploads/pics/00/40/217_p.jpg;['Honda Natsumi', 'романтика', 'сёдзё', 'комедия']
Плохой мальчонка попивает чаёк;https://readmanga.me/a_bad_boy_drinks_tea;https://static.readmanga.me/uploads/pics/01/03/408_p.jpg;['Нисимори Хироюки', 'боевик', 'романтика', 'сёнэн']
